eta,0.2
-3.7132556680748e-5,-0.0004150852442394034,-0.001606798291321737,0.0032154338971679872,
-3.121562910794524e-5,-0.0003470253051486637,-0.0013475523820050865,0.0026216409371071707,
-2.6948625064084178e-5,-0.0002982000177376547,-0.0011605524728039607,0.002207652300016789,
-2.3723988952169657e-5,-0.0002614646393693361,-0.0010192854594486948,0.0019033106176760074,
-2.1200053858184433e-5,-0.0002328214404753292,-0.0009087920553308975,0.0016705705795934003,
-1.916992288008225e-5,-0.00020985983686417877,-0.0008199949304888701,0.001487071475538905,
-1.7500964234006173e-5,-0.00019104017183440468,-0.000747067515505959,0.0013388361840704903,
-1.610421730698217e-5,-0.0001753330769773627,-0.0006860986690027606,0.0012166919335149843,
-1.4917773648630425e-5,-0.0001620242738568321,-0.0006343654097167139,0.0011143763432825647,
-1.3897212368727966e-5,-0.00015060258902985582,-0.0005899135610773145,0.0010274718781480162,
-1.3009826999564358e-5,-0.000140692551948172,-0.0005513042767336102,0.0009527754119857344,
-1.2230998781373548e-5,-0.00013201216105039574,-0.0005174546426887762,0.0008879091739498495,
-1.1541839464715445e-5,-0.0001243454978712501,-0.0004875339980665244,0.0008310719046075689,
-1.092761361430995e-5,-0.00011752443686149279,-0.0004608945040504198,0.000780874711816745,
-1.0376655290243102e-5,-0.00011141611157651707,-0.00043702345142922265,0.0007362298553264422,
-9.879607275234573e-6,-0.00010591412904440319,-0.0004155097598356768,0.0006962735983630776,
-9.42887605794752e-6,-0.0001009322867193444,-0.00039601997446575196,0.0006603115640629472,
-9.018234374891325e-6,-9.639999802848391e-5,-0.000378280760492336,0.0006277793060396785,
-8.642526691682446e-6,-9.225890792347011e-5,-0.00036206593148204147,0.0005982133787513404,
-8.297447790212217e-6,-8.846035225675608e-5,-0.0003471866983051197,0.0005712297898619746,
-7.979374120102786e-6,-8.496342530364197e-5,-0.0003334842426528478,0.0005465077304014466,
-7.685233796459569e-6,-8.173349209466204e-5,-0.0003208239932312056,0.0005237771362799163,
-7.4124052857874535e-6,-7.87410305077389e-5,-0.0003090911658775676,0.0005028090700956875,
-7.158637651517407e-6,-7.596072086854235e-5,-0.00029818725348296525,0.00048340820562438075,
-6.921987186426543e-6,-7.337072344906138e-5,-0.000288027237771601,0.00046540689846355705,
-6.700766631222571e-6,-7.095210011739248e-5,-0.00027853735544585426,0.00044866046621305983,
-6.493504154178036e-6,-6.868834765845192e-5,-0.0002696532942006161,0.0004330434002858273,
-6.298909969246063e-6,-6.656501838932478e-5,-0.0002613187250747193,0.0004184463020038239,
-6.115848981950445e-6,-6.456940959091506e-5,-0.0002534841001678827,0.00040477338667991664,
-5.943318229353915e-6,-6.269030761713054e-5,-0.00024610566136884347,0.0003919404367314225,
-5.7804281609291895e-6,-6.091777576848869e-5,-0.00023914461810447835,0.0003798731124790003,
-5.626387017877635e-6,-5.9242977437687036e-5,-0.00023256646140695954,0.0003685055498947374,
-5.480487728142262e-6,-5.7658027867536575e-5,-0.0002263403886342486,0.000357779190090804,
-5.342096856414599e-6,-5.6155869261139096e-5,-0.0002204388185577994,0.0003476417971392751,
-5.210645242452251e-6,-5.473016506126011e-5,-0.00021483698067406177,0.0003380466298527269,
-5.085620033983713e-6,-5.337521005096556e-5,-0.00020951256581087143,0.0003289517401325932,
-4.966557877496108e-6,-5.208585357970216e-5,-0.00020444542761166828,0.0003203193759172749,
-4.853039075056251e-6,-5.085743373157881e-5,-0.0001996173264561995,0.00031211547100861776,
-4.744682550826408e-6,-4.9685720658088566e-5,-0.00019501170894028146,0.00030430920740127893,
-4.641141499215815e-6,-4.856686762017635e-5,-0.00019061351728245503,0.000296872638391784,
-4.542099609258345e-6,-4.749736854278927e-5,-0.00018640902402253346,0.0002897803628587662,
-4.447267778045526e-6,-4.647402109284116e-5,-0.00018238568817989317,0.0002830092428013895,
-4.356381240805237e-6,-4.5493894459579164e-5,-0.0001785320296890153,0.0002765381575894045,
-4.269197057223781e-6,-4.455430115294726e-5,-0.00017483751945813217,0.0002703477894852217,
-4.185491903418949e-6,-4.365277224707799e-5,-0.00017129248282843535,0.00026442043589923567,
-4.1050601270262205e-6,-4.27870355875563e-5,-0.00016788801456556996,0.00025873984457631315,
Average Error
2.608966278815461
0.502424298481789
0.2630373596002837
0.17515851178252131
0.13019325055370115
0.10309194949131503
0.08506076991548074
0.0722404821568901
0.06267918209018913
0.05528675777741519
0.04940796376427053
0.04462592340099283
0.04066312718211258
0.03732788167150011
0.03448363273555228
0.03203053956021567
0.029893957251209143
0.028016988837018492
0.026355525372692264
0.024874857261982908
0.023547306247624227
0.022350537188669355
0.02126633275585821
0.02027968969334748
0.019378142493976777
0.01855125053297048
0.017790204438277744
0.01708752062098204
0.016436801800710818
0.01583254750017483
0.015270002775289403
0.0147450364896042
0.014254042625465051
0.013793859710254522
0.013361704600501343
0.012955117730391232
0.012571917578051903
0.012210162591747337
0.011868119190551384
0.011544234740121602
0.011237114625547145
0.010945502715740562
0.010668264649173266
0.010404373477593947
0.010152897289229568
0.009912988500753351
0.009683874561746918
0.009464849859335628
0.009255268646334972
0.009054538845312989
eta,0.2
ls,3,2,3,
Gradients
0.0005950087721886261,-0.002483829246760571,-0.009972018061657211,0.019653882837396358,
0.0002845347556712534,-0.001202663407724768,-0.004748220075850195,0.008351863625821505,
0.0001847732445931477,-0.0007874719900171697,-0.003076707682105549,0.005145225265760784,
0.00013632493033134766,-0.0005845802304523177,-0.0022670296300115653,0.0036761723446734943,
0.00010782956869296087,-0.0004646670296524983,-0.0017916373624662862,0.0028432937700562677,
8.910402078244836e-5,-0.0003855517955539205,-0.0014796337663195232,0.0023101421393803365,
7.587378160626232e-5,-0.0003294639852915723,-0.001259407963002313,0.0019409506640174024,
6.603606239113326e-5,-0.0002876345504357,-0.0010957799169833324,0.0016708219509561984,
5.84377410272487e-5,-0.00025524179256105196,-0.0009694789977668869,0.0014649550320631106,
5.239426922596951e-5,-0.00022941648308470532,-0.0008690757589500997,0.0013030626377374293,
4.747387927863583e-5,-0.00020834501075860318,-0.0007873668934716318,0.0011725422651586233,
4.339088963053309e-5,-0.00019082503989027068,-0.0007195895044190854,0.001065163402157941,
3.994880162777129e-5,-0.00017602808741563832,-0.0006624694857568175,0.0009753288246169096,
3.70080517037813e-5,-0.00016336474184998443,-0.0006136826059538903,0.0008991027524433242,
3.4466802416689414e-5,-0.00015240425155962776,-0.0005715336931510074,0.0008336389002374387,
3.2249013432257675e-5,-0.0001428245144632095,-0.0005347575160419848,0.0007768290700976238,
3.029676660402664e-5,-0.00013437985792805174,-0.0005023907385778555,0.0007270792200592595,
2.8565175442723173e-5,-0.00012687964049812761,-0.0004736870303841516,0.0006831622194542037,
2.701891815490366e-5,-0.0001201736605334907,-0.00044805927590310256,0.0006441183551444214,
2.5629820916665355e-5,-0.00011414197316910496,-0.0004250393053502168,0.0006091864773816251,
2.437513822977065e-5,-0.00010868763649337412,-0.0004042492510155733,0.0005777553319540287,
2.3236306650332852e-5,-0.00010373144899103007,-0.0003853807951962057,0.0005493285067665072,
2.219802660255413e-5,-9.920806848105757e-5,-0.00036817988581293976,0.000523498754545673,
2.124757579268051e-5,-9.506310721207305e-5,-0.00035243531053454817,0.0004999288952427602,
2.0374288847608685e-5,-9.125092821443874e-5,-0.00033797003942506585,0.00047833741478055366,
1.956915806810446e-5,-8.77329530550444e-5,-0.00032463458423729897,0.00045848746793982425,
1.8824523650498026e-5,-8.447634769215322e-5,-0.0003123018470363986,0.0004401783836663825,
1.8133830837641298e-5,-8.145299141048307e-5,-0.00030086308268521497,0.0004232390337753095,
1.749143772169337e-5,-7.86386601603412e-5,-0.0002902247041029537,0.00040752260573494225,
1.6892461792211174e-5,-7.601237402743018e-5,-0.00028030573205008587,0.00039290244505015476,
1.633265641674776e-5,-7.355587159510492e-5,-0.00027103574273693753,0.00037926872072153393,
1.580831065923108e-5,-7.125318331324421e-5,-0.00026235320350003724,0.00036652573004597374,
1.5316167450736735e-5,-6.909028277833068e-5,-0.00025420411359136695,0.0003545897043939796,
1.485335630797722e-5,-6.705479981457155e-5,-0.0002465408867844153,0.0003433870107545592,
1.4417337670069531e-5,-6.513578294378426e-5,-0.00023932142707071573,0.0003328526683243188,
1.400585657926313e-5,-6.332350160142559e-5,-0.00023250835962402753,0.0003229291176795344,
1.3616903926128157e-5,-6.160928054938315e-5,-0.00022606838744329148,0.0003135651938162695,
1.3248683856646111e-5,-5.9985360531696785e-5,-0.00021997175035689024,0.0003047152647808904,
1.289958622809768e-5,-5.84447804453178e-5,-0.00021419176788571334,0.0002963385056027883,
1.25681632245963e-5,-5.698127724708142e-5,-0.00020870445118735374,0.00028839828340395036,
1.2253109417637775e-5,-5.558920055807118e-5,-0.00020348817220597798,0.00028086163434852345,
1.1953244693947202e-5,-5.426343950739454e-5,-0.000198523380428851,0.0002736988168415289,
1.1667499581008207e-5,-5.299935981626222e-5,-0.00019379235944768915,0.000266882928335631,
1.1394902586528832e-5,-5.179274948794722e-5,-0.00018927901695038173,0.00026038957544182047,
1.1134569236702593e-5,-5.063977176070684e-5,-0.00018496870290884255,0.00025419658890219246,
1.0885692553234648e-5,-4.953692421504302e-5,-0.00018084805164460718,0.00024828377647540006,
1.0647534753606018e-5,-4.8481003115962226e-5,-0.00017690484419326325,0.00024263270798762418,
1.0419419995164347e-5,-4.7469072224580025e-5,-0.0001731278879888311,0.00023722652777532794,
1.0200728013078076e-5,-4.649843543878857e-5,-0.00016950691137842456,0.0002320497905380298,
9.990888526312328e-6,-4.5566612725444686e-5,-0.00016603247087818452,0.00022708831726661916,
Average Error
3.6548604032504413
0.4760030253255243
0.23771220153746375
0.15580451239531432
0.11494160992235623
0.09063756573282003
0.07459706778102448
0.0632526187039726
0.05482335789486883
0.048323767304066685
0.04316544870933202
0.03897597465698184
0.035508423366863516
0.032592781514966855
0.030108258583212633
0.027966732354641033
0.026102440024023406
0.024465332729321474
0.023016661979367734
0.02172597120592392
0.020568997678389083
0.019526179343212064
0.018581572768366635
0.01772205615134146
0.016936733604931486
0.01621648391014916
0.015553614517832198
0.014941593278512225
0.01437483829765094
0.013848551759797637
0.013358587368107706
0.012901343737748414
0.01247367801189496
0.012072835369383686
0.01169639112031493
0.0113422028471924
0.01100837061884385
0.010693203734487497
0.010395192782830085
0.01011298605247571
0.009845369524337625
0.00959124982816702
0.009349639664041835
0.009119645283349884
0.008900455698180132
0.008691333347425072
0.00849160599557638
0.008300659678672773
0.008117932543065469
0.007942909448094709
eta,0.2
ls,1,3,3,
Gradients
0.00011391812778267641,0.00014567990837779877,-0.00620449137013717,0.018116058746651512,
7.536404157448906e-5,-2.2806784184451585e-5,-0.0037401269972734434,0.008955887050380628,
5.615555835212302e-5,-5.460567093880432e-5,-0.00266742373371671,0.005795947231417981,
4.488682651724415e-5,-6.165208977399294e-5,-0.0020734958029861705,0.004236652277173929,
3.7483407199604785e-5,-6.19210938389184e-5,-0.0016968476473226632,0.0033180484562138667,
3.2240308106766584e-5,-6.002693585526031e-5,-0.0014366926040114828,0.0027163322569371496,
2.832637398682668e-5,-5.746267334938973e-5,-0.001246173329349224,0.002293320305604914,
2.528898457241741e-5,-5.477404600676814e-5,-0.0011005857797420277,0.00198053838207768,
2.286062649481579e-5,-5.216986129042157e-5,-0.000985678459710501,0.0017403354697892086,
2.087297306086702e-5,-4.9726575983387916e-5,-0.0008926542319546982,0.0015503554834461846,
1.9214751028951068e-5,-4.746562288473621e-5,-0.0008157887001005996,0.001396514771638249,
1.7809411709654824e-5,-4.5385180232611435e-5,-0.0007511960369511687,0.0012695138609998284,
1.6602535796026424e-5,-4.347397583089373e-5,-0.0006961454122529736,0.001162972578579373,
1.5554355583517418e-5,-4.1717479860993904e-5,-0.0006486613203725159,0.001072372186208047,
1.4635121481013144e-5,-4.010069899815116e-5,-0.0006072791604644138,0.0009944252531256172,
1.3822124986557736e-5,-3.86093969726401e-5,-0.0005708899861237571,0.000926684604939084,
1.3097725498480841e-5,-3.7230571776218624e-5,-0.0005386386433666199,0.000867292016035804,
1.2448006676587943e-5,-3.5952581245331194e-5,-0.0005098550352173457,0.0008148117698918069,
1.1861839587919315e-5,-3.4765106626935874e-5,-0.00048400658782470453,0.0007681174955534628,
1.1330215685366075e-5,-3.3659047168851464e-5,-0.00046066465963335077,0.0007263134304005525,
1.0845762984489594e-5,-3.262639136707569e-5,-0.000439480343066415,0.0006886785036445154,
1.040238922604751e-5,-3.166008677939693e-5,-0.00042016673015009016,0.0006546258943549944,
9.995014714218117e-6,-3.07539183249149e-5,-0.000402485712779101,0.0006236732976814402,
9.619369556169575e-6,-2.9902398936915237e-5,-0.00038623801965554554,0.0005954207375791171,
9.271837862812666e-6,-2.9100673433948176e-5,-0.0003712555999521018,0.0005695337864838753,
8.949336672843577e-6,-2.8344435049635743e-5,-0.00035739573290896024,0.0005457307176337661,
8.649220880121019e-6,-2.7629853453101423e-5,-0.0003445364234724894,0.000523772557259954,
8.369207863241623e-6,-2.695351289893043e-5,-0.0003325727677524192,0.0005034553021769021,
8.107317204850935e-6,-2.6312359157087786e-5,-0.00032141405794975704,0.00048460377316560994,
7.861822083847304e-6,-2.5703653977956262e-5,-0.0003109814569029521,0.0004670667173626651,
7.631209781230844e-6,-2.5124935987612806e-5,-0.0003012061155856948,0.0004507128738215694,
7.414149362939769e-6,-2.4573987054257888e-5,-0.0002920276381004415,0.000435427788694092,
7.209465060088814e-6,-2.4048803304303085e-5,-0.0002833928215272837,0.0004211112188513213,
7.016114206102067e-6,-2.3547570090085335e-5,-0.00027525461484477,0.0004076750011331559,
6.833168844241209e-6,-2.3068640318837825e-5,-0.0002675712537183648,0.0003950412928173098,
6.659800311058356e-6,-2.2610515644819383e-5,-0.00026030553742683194,0.0003831411101277723,
6.495266247721953e-6,-2.217183010474105e-5,-0.0002534242213956424,0.000371913107614251,
6.338899603712133e-6,-2.1751335842541577e-5,-0.00024689750432131674,0.00036130255341398996,
6.190099284551736e-6,-2.1347890624878372e-5,-0.00024069859312806778,0.00035126046474696904,
6.04832216323976e-6,-2.0960446895029394e-5,-0.00023480333230898036,0.00034174287521152274,
5.913076228460091e-6,-2.0588042151678297e-5,-0.0002291898867964641,0.0003327102110626209,
5.783914684853091e-6,-2.0229790471516374e-5,-0.000223838469550039,0.00032412675805420013,
5.6604308542087084e-6,-1.988487502179136e-5,-0.0002187311066699306,0.0003159602038954578,
5.542253753292072e-6,-1.955254143174943e-5,-0.00021385143413759115,0.0003081812441224597,
5.429044245608563e-6,-1.9232091911089377e-5,-0.00020918452132117114,0.00030076324138164135,
5.320491681875119e-6,-1.8922880019686103e-5,-0.00020471671722015764,0.0002936819298828447,
5.2163109581506385e-6,-1.862430600645884e-5,-0.00020043551610117645,0.0002869151581997557,
5.1162399321592e-6,-1.8335812646767637e-5,-0.00019632943972892552,0.0002804426647465898,
5.0200371478375415e-6,-1.8056881517476234e-5,-0.00019238793384788837,0.00027424588119722364,
4.927479825960509e-6,-1.778702965710067e-5,-0.00018860127694161688,0.00026830775987968177,
Average Error
1.7730853867021859
0.47723282756017027
0.26328275652937716
0.17873281704165184
0.13411142653939018
0.10676062355840484
0.08837280712845648
0.07520753412875475
0.06534066208458274
0.05768460231039445
0.05157976666248362
0.046603626215595814
0.0424733813164075
0.038992830060021716
0.03602170627621919
0.03345715035062715
0.031222068550548526
0.029257573033511147
0.027517928928573073
0.025967091198966244
0.024576277954015048
0.02332223623317569
0.022185980653476062
0.021151861338046155
0.020206865222850003
0.019340085436905706
0.018542313500899847
0.017805722477906537
0.0171236183067495
0.01649024282808306
0.015900616411791194
0.015350411217098705
0.01483584836173675
0.014353613909226334
0.013900789783710643
0.013474796613232806
0.013073346170701976
0.012694401587325033
0.012336143898867632
0.011996943781526423
0.01167533756375683
0.011370006779439182
0.011079760668325304
0.010803521140755591
0.010540309811893075
0.010289236781261845
0.010049490890064997
0.009820331234546046
0.009601079750824864
0.009391114716950996
eta,0.2
ls,2,3,3,
Gradients
-8.066863875626592e-6,0.0004956756894560039,-0.004216680145737721,0.019726326167797553,
2.2445793155011067e-5,6.954572037539699e-5,-0.002533750750088754,0.009028332249099337,
2.3178853458606942e-5,-1.1578769079884186e-5,-0.0018051296295875918,0.005710958216846905,
2.1201838813164513e-5,-3.6162050997315e-5,-0.00140549005902168,0.004136723294865564,
1.912673282115965e-5,-4.470540071038726e-5,-0.0011531786350368455,0.003226818531898267,
1.7320423833047028e-5,-4.740635694989206e-5,-0.0009792082562446681,0.002637115628292197,
1.5798557553286137e-5,-4.767965444117729e-5,-0.000851843692880767,0.0022252060847775374,
1.4517468579488924e-5,-4.687902413417588e-5,-0.00075446921269832,0.0019218656245272067,
1.3430738879292857e-5,-4.5602502682293484e-5,-0.0006775427928885317,0.0016895206673001313,
1.2499769410133221e-5,-4.413353268541252e-5,-0.0006151918391530277,0.0015060648364112544,
1.1694295519568267e-5,-4.261222395718582e-5,-0.0005636023315773424,0.001357665186874359,
1.0990897950569188e-5,-4.110895645268939e-5,-0.0005201883462425333,0.0012352339287530487,
1.0371413107507593e-5,-3.965854297047349e-5,-0.0004831338323105194,0.0011325602980499687,
9.821639169529158e-6,-3.827705756549873e-5,-0.00045112546359463233,0.001045258820059398,
9.330358369462754e-6,-3.6970517962882566e-5,-0.00042318961485156715,0.0009701465923804368,
8.888614802942463e-6,-3.573952798985094e-5,-0.0003985889792866212,0.0009048587113566015,
8.489182935271074e-6,-3.458182675282085e-5,-0.0003767548189134469,0.0008476021127553707,
8.126174699122135e-6,-3.3493713898766714e-5,-0.0003572412877167963,0.0007969930805266016,
7.79474668521099e-6,-3.247085381634982e-5,-0.00033969386341020516,0.0007519470730101405,
7.490879815998818e-6,-3.150872877561259e-5,-0.0003238270483113602,0.0007116022440864997,
7.211211870517058e-6,-3.0602890230646594e-5,-0.00030940830942307706,0.0006752652373571499,
6.952908887227831e-6,-2.974909277418651e-5,-0.0002962463098881737,0.0006423720470114673,
6.713565443039562e-6,-2.894335953843298e-5,-0.00028418214972237676,0.000612459282996354,
6.491126591900456e-6,-2.8182007669520444e-5,-0.00027308275386364643,0.0005851427553402038,
6.28382620874096e-6,-2.746165086916242e-5,-0.0002628358168488731,0.000560101294345369,
6.09013787693522e-6,-2.6779189166246573e-5,-0.0002533458922440587,0.0005370643738169341,
5.908735453785943e-6,-2.6131792011509176e-5,-0.0002445313350601558,0.0005158025352589976,
5.7384611679125345e-6,-2.551687833543853e-5,-0.00023632188745509281,0.0004961199014461916,
5.578299626617935e-6,-2.493209571831369e-5,-0.00022865675498862987,0.00047784826692251676,
5.427356496781224e-6,-2.4375299909987066e-5,-0.0002214830608147826,0.00046084239159939396,
5.2848409088221085e-6,-2.3844535379399177e-5,-0.00021475459382945013,0.00044497622147664706,
5.1500508473194866e-6,-2.333801723382498e-5,-0.000208430787480939,0.00043013983048492005,
5.022360953386175e-6,-2.2854114642663687e-5,-0.00020247588107441653,0.0004162369280931448,
4.90121228676602e-6,-2.2391335779202223e-5,-0.000196858226574625,0.0004031828143921644,
4.786103689794194e-6,-2.1948314224532577e-5,-0.00019154971224891887,0.0003909026917800017,
4.676584468077405e-6,-2.1523796740892056e-5,-0.00018652528077305888,0.00037933026284851703,
4.572248159284053e-6,-2.111663230463646e-5,-0.00018176252419429837,0.0003684065595022938,
4.472727205685008e-6,-2.0725762284026935e-5,-0.0001772413418025631,0.00035807896007148673,
4.377688380937238e-6,-2.035021164902478e-5,-0.0001729436497834739,0.00034830036017019647,
4.286828849221434e-6,-1.9989081106256214e-5,-0.00016885313372268446,0.0003390284699942714,
4.199872756856373e-6,-1.9641540060266056e-5,-0.00016495503675057927,0.0003302252161519072,
4.1165682741534235e-6,-1.9306820310940443e-5,-0.0001612359774719746,0.0003218562303488333,
4.0366850194863034e-6,-1.898421040581698e-5,-0.00015768379290071464,0.0003138904105824295,
3.960011809059188e-6,-1.8673050574505374e-5,-0.00015428740247702333,0.00030629954314185213,
3.886354685218403e-6,-1.8372728180380597e-5,-0.00015103668993383208,0.00029905797581899736,
3.8155351838059175e-6,-1.80826736319857e-5,-0.00014792240033359357,0.0002921423344256172,
3.7473888073353476e-6,-1.7802356703156094e-5,-0.00014493605004726464,0.0002855312760747999,
3.6817636759518813e-6,-1.7531283216771865e-5,-0.00014206984781391392,0.0002792052737894062,
3.6185193324245985e-6,-1.7268992052283256e-5,-0.00013931662531953455,0.0002731464278991096,
3.5575256809842627e-6,-1.7015052441803272e-5,-0.000136669775980414,0.00026733830042311666,
Average Error
2.7387861325362874
0.49972747340868245
0.2623006295597863
0.17531688680641436
0.1307324950258358
0.10380166242616995
0.08584561804154825
0.07305362350450256
0.06349634451381546
0.05609500676360127
0.05020039462530657
0.04539897555885782
0.041415149735114835
0.03805833370273918
0.03519262211479054
0.03271854985471286
0.030561682807016547
0.02866523385018296
0.02698514170896519
0.025486706189118365
0.02414223514591623
0.02292936574652371
0.021829845212913025
0.020828630948090135
0.019913216672653816
0.019073121109343723
0.018299495309555925
0.0175848177500831
0.016922655169229542
0.016307473205114338
0.015734485161586976
0.015199530249863204
0.014698974824656501
0.014229631710772305
0.01378869387468615
0.013373679555385532
0.012982386612885111
0.012612854339747164
0.012263331352123116
0.011932248462038577
0.011618195653427952
0.011319902456545936
0.011036221150466938
0.010766112330070266
0.010508632458677876
0.010262923095244746
0.010028201539425772
0.009803752681791605
0.009588921882134985
0.009383108727893887
eta,0.2
ls,3,3,3,
Gradients
-0.00037583126196919696,-0.0010935293831897965,-0.006548512543192613,0.028055850037446265,
-0.00014102181516904296,-0.0004381341672741189,-0.0033037388835388476,0.010906681171084379,
-8.235091294940094e-5,-0.0002657406993801473,-0.0021869355422282424,0.006530888647249179,
-5.696534972087509e-5,-0.00018885710391814407,-0.0016347044102603986,0.00460479685434043,
-4.306242120182154e-5,-0.00014581340874392064,-0.001306220662646724,0.003535122582863345,
-3.437577086839915e-5,-0.00011844559297318325,-0.0010884667509346386,0.0028588907703227125,
-2.8470524916772304e-5,-9.956789710997233e-5,-0.0009334914402682487,0.002394490206750233,
-2.421342435285943e-5,-8.578736113371347e-5,-0.0008175268506762231,0.002056686930574541,
-2.1008970763104033e-5,-7.529934502796506e-5,-0.0007274595444057119,0.0018003588482525168,
-1.8515606306132665e-5,-6.705783981145813e-5,-0.0006554639287597603,0.0015994511834111086,
-1.6523988538221306e-5,-6.0415751858070455e-5,-0.0005965811782601296,0.0014378966460853835,
-1.4898953877095079e-5,-5.4951771735919855e-5,-0.0005475164539490143,0.0013052625007021808,
-1.3549491394690508e-5,-5.038004846989189e-5,-0.0005059947510033391,0.0011944870546171217,
-1.2412163284486247e-5,-4.649993635527946e-5,-0.000470394484205129,0.00110062390855359,
-1.144145012255866e-5,-4.3166528720529116e-5,-0.0004395284811969173,0.0010201074624870783,
-1.0603873926539422e-5,-4.0272607345391796e-5,-0.00041250754661640763,0.000950303961509786,
-9.874284061610457e-6,-3.7737167554656525e-5,-0.0003886524227859301,0.0008892266524018818,
-9.233433246977225e-6,-3.549788789054387e-5,-0.0003674352342797619,0.0008353491891772387,
-8.666350741128383e-6,-3.350605016282271e-5,-0.0003484395038201673,0.0007874799606068222,
-8.161223494046468e-6,-3.172302867794677e-5,-0.0003313322113374564,0.0007446753667291955,
-7.708609838514839e-6,-3.0117811555743783e-5,-0.00031584386546688393,0.0007061786742433397,
-7.300876147327329e-6,-2.8665217135206948e-5,-0.00030175402836324166,0.0006713760746213515,
-6.931786212851994e-6,-2.73445884994313e-5,-0.0002888806282307987,0.0006397645597838602,
-6.596197258806655e-6,-2.6138823171770547e-5,-0.0002770719511645357,0.0006109280720830188,
-6.2898317030014525e-6,-2.5033641831316897e-5,-0.00026620055979170346,0.000584519548210136,
-6.009103584798478e-6,-2.4017030148466274e-5,-0.0002561586184842985,0.0005602472274774157,
-5.750985009437101e-6,-2.307880779912938e-5,-0.0002468542595178898,0.0005378640896703804,
-5.512902272830581e-6,-2.2210292127366855e-5,-0.00023820872931061218,0.000517159619760969,
-5.292654267077428e-6,-2.1404033091462307e-5,-0.0002301541260289245,0.0004979533234887709,
-5.088347798602377e-6,-2.0653602489670066e-5,-0.00022263159029435402,0.00048008957501875825,
-4.898345876766282e-6,-1.995342494031265e-5,-0.00021558984648888224,0.00046343348845388657,
-4.721226044955776e-6,-1.929864128565791e-5,-0.0002089840178369976,0.00044786758378765126,
-4.555746556418676e-6,-1.8684997396036306e-5,-0.00020277465710291035,0.00043328907474259455,
-4.4008187289890165e-6,-1.810875303566797e-5,-0.00019692694845160934,0.000419607647437413,
-4.255484204394746e-6,-1.7566606695472395e-5,-0.00019141004619995997,0.0004067436294328342,
-4.118896128974746e-6,-1.705563322537987e-5,-0.00018619652381228336,0.0003946264715073777,
-3.990303491136746e-6,-1.657323179636975e-5,-0.00018126191226432918,0.0003831934816584588,
-3.8690380163230605e-6,-1.6117082252015564e-5,-0.0001765843113001778,0.0003723887638280394,
-3.7545031465483094e-6,-1.5685108314569197e-5,-0.000172144060490221,0.0003621623237967781,
-3.6461647287395486e-6,-1.5275446423125556e-5,-0.0001679234596194936,0.0003524693123547626,
-3.543543111417029e-6,-1.4886419224171006e-5,-0.00016390652998065622,0.0003432693818068565,
-3.446206408024317e-6,-1.4516512924693153e-5,-0.0001600788097521545,0.00033452613652168526,
-3.353764731385399e-6,-1.4164357867516288e-5,-0.0001564271779117804,0.0003262066618929012,
-3.265865240260182e-6,-1.3828711806937408e-5,-0.00015293970214553404,0.0003182811189786096,
-3.182187867988523e-6,-1.3508445457090114e-5,-0.00014960550701925628,0.0003107223943922111,
-3.1024416264171647e-6,-1.3202529961063921e-5,-0.00014641465932992633,0.0003035057968657286,
-3.0263613969583175e-6,-1.2910025989703516e-5,-0.00014335806807849147,0.0002966087933944133,
-2.9537051357019255e-6,-1.263007422831497e-5,-0.00014042739693256274,0.0002900107790752883,
-2.8842514317430505e-6,-1.2361887049615282e-5,-0.00013761498739540252,0.0002836928757312079,
-2.817797367869983e-6,-1.2104741204041374e-5,-0.00013491379118303138,0.00027763775521169224,
Average Error
6.502843163632375
0.6656747907944122
0.31026130253100664
0.19853016762993536
0.1447106616175999
0.11330235416768429
0.09281815810686386
0.07844814725485637
0.06783335705468779
0.05968473801619139
0.0532399355729811
0.048019966028516256
0.04370913051068059
0.04009110765027948
0.037012822285955205
0.03436297704944594
0.032058754480388044
0.030037283646911217
0.02824999493859018
0.02665878524853266
0.025233351620567616
0.023949298719474515
0.022786770619453965
0.02172944518858305
0.02076378388069149
0.019878464448199514
0.019063946655995166
0.01831213604289727
0.01761612088289262
0.016969964434830075
0.016368539402848933
0.015807394945245648
0.015282649014109015
0.014790900578857563
0.014329157583864655
0.013894777450312356
0.013485417649809026
0.013098994418329096
0.012733648090541857
0.012387713850124188
0.012059696935423499
0.011748251529524014
0.011452162712373736
0.011170330969796558
0.01090175884715939
0.010645539409621428
0.010400846230385556
0.010166924676352709
0.009943084299465955
0.00972869217370174
eta,0.5
ls,1,
Gradients
-0.003771007359371024,0.014657868976301868,
-0.0019838574552613892,0.006546292866170669,
-0.001343623556612618,0.004105270664249856,
-0.001015935018224343,0.00295844661539716,
-0.0008168942485727977,0.0022992003984002017,
-0.0006831493893418119,0.0018735313760502037,
-0.0005870755693769262,0.0015770405398106984,
-0.0005147074361934604,0.001359200765368131,
-0.00045822569295781167,0.0011926728968511837,
-0.0004129108876046756,0.0010614111183223794,
-0.000375745534994298,0.0009553948249608937,
-0.00034471014678526767,0.0008680519196707368,
-0.0003184020163104419,0.0007948975167350838,
-0.00029581636926891814,0.0007327689434083094,
-0.0002762145419661301,0.000679373500517563,
-0.000259041317252503,0.0006330095503520162,
-0.00024387128014450123,0.0005923882047795822,
-0.00023037296283333765,0.0005565157484417214,
-0.00021828425589366302,0.0005246139972998087,
